Question,Answer,Acupuncture Points,Chinese Pharmacopeia
What is unique about Tramadol's dual mechanism in TCM terms?,Tramadol affects both opioid receptors and neurotransmitters (serotonin/norepinephrine). This creates combined Kidney depletion AND Heart-Liver disharmony. Withdrawal includes both physical pain and severe emotional/psychiatric symptoms.,"HT-7 (Shenmen), HT-5 (Tongli), PC-6 (Neiguan), LR-3 (Taichong), KI-3 (Taixi), SP-6 (Sanyinjiao), Yintang, Ear Shen Men",Combination approach: Gan Mai Da Zao Tang for emotional stability + Si Wu Tang for Blood nourishment + Kidney tonics
How does methadone maintenance affect TCM treatment approach?,"Methadone maintenance means patient remains on opioid but in controlled way. TCM supports harm reduction by nourishing what methadone depletes (Kidney, Liver) and addressing side effects (constipation, sedation, reproductive issues).","Support protocol: KI-3, LR-3, ST-36, SP-6, LI-4, ST-25, with seasonal adjustments and symptom-based additions",Ongoing gentle tonification: Modified Si Jun Zi Tang or Ba Zhen Tang with digestive support and Liver protective herbs
What happens when patients mix benzos with opioids?,"This combination is extremely dangerous, multiplying overdose risk. Both depress central nervous system and respiration. TCM sees compounded Kidney Yang depletion, severe Shen disturbance, and profound Qi deficiency. Withdrawal must be medically supervised.","Stabilizing points critical: HT-7, PC-6, PC-7, KI-3, REN-6, ST-36, DU-20, Yintang, Ear Shen Men, Ear Sympathetic",Conservative formula approach: Gui Pi Tang (Restore Spleen) modified with anchoring substances. Avoid overly warm or cold herbs.
Why is Lyrica commonly abused with opioids?,"Lyrica (Pregabalin) enhances opioid euphoria and reduces anxiety. Abusers take increasing doses. It creates Spleen Qi deficiency, Dampness/Phlegm accumulation, and clouds the Shen, making clear thinking difficult.","SP-6 (Sanyinjiao), SP-9 (Yinlingquan), ST-36 (Zusanli), ST-40 (Fenglong), REN-12 (Zhongwan), HT-7 (Shenmen), DU-20 (Baihui)",Liu Jun Zi Tang (Six Gentlemen) with Shi Chang Pu (Acorus) and Yu Jin (Curcuma) to resolve Phlegm and open orifices
How to support family members of addiction patients?,"Family members suffer tremendous stress, anxiety, and often develop their own health issues. Treat them with Shen calming, Liver Qi regulation, and Spleen support for worry. Their wellbeing affects patient recovery.","LR-3 (Taichong), PC-6 (Neiguan), HT-7 (Shenmen), ST-36 (Zusanli), GB-20 (Fengchi), Yintang",Xiao Yao San (Free and Easy Wanderer) for stress; Gui Pi Tang if overthinking and worry dominate; both are gentle and effective
What is transgenerational trauma's role in addiction?,Many addiction patients carry unresolved family trauma affecting Kidney Jing (inherited constitutional weakness) and creating Liver Qi stagnation patterns. Healing requires addressing both individual and ancestral patterns.,"KI-3 (Taixi), REN-4 (Guanyuan), HT-7 (Shenmen), LR-3 (Taichong), DU-20 (Baihui), PC-6 (Neiguan), Yintang",Deep constitutional formulas: Zuo Gui Wan or You Gui Wan with Shen-calming additions and Liver-coursing herbs like Chai Hu
How does social isolation impact recovery?,"Social isolation depletes Heart Qi and Blood (Heart governs connection and joy). It weakens Spleen (worry, overthinking) and fails to nourish Shen. Community and connection are essential for recovery.","HT-7 (Shenmen), PC-6 (Neiguan), REN-17 (Shanzhong), ST-36 (Zusanli), SP-6 (Sanyinjiao), DU-20 (Baihui)",Gui Pi Tang (Restore the Spleen) which tonifies Heart and Spleen together. Add合欢皮 He Huan Pi (Mimosa Bark) for joy and emotional release
How to treat pregnant women with opioid dependence?,"Pregnancy with opioid dependence is high-risk requiring close medical monitoring. TCM supports both mother and fetus by nourishing Blood and Yin, calming Shen, preventing miscarriage, and supporting gradual, safe reduction if appropriate.","KI-3 (Taixi), SP-6 (Sanyinjiao), ST-36 (Zusanli), PC-6 (Neiguan), KI-6 (Zhaohai). AVOID strong stimulation or forbidden points","Tai Shan Pan Shi San (Peaceful Mountain Powder) for stabilizing pregnancy with additions for Shen calming. Conservative, gentle approach."
What special considerations exist for elderly opioid patients?,"Elderly patients have pre-existing Qi, Blood, Yin, and Yang deficiencies. Opioid use accelerates decline. Withdrawal may be gentler but recovery slower. Use mild techniques, shorter needles, less stimulation, gentler herbs.","Gentle tonification: KI-3, ST-36, SP-6, REN-4, REN-6, LI-4 gently, HT-7. Avoid strong stimulation; use fewer needles",Milder formulas in smaller doses: Modified Ba Zhen Tang or Shi Quan Da Bu Tang (Perfect Major Supplementation) with appropriate modifications
How to approach adolescent opioid addiction?,"Adolescents' organ systems are still developing. Addiction severely disrupts Kidney maturation and Jing development. Focus on education, family involvement, and constitutional support for healthy development.","HT-7 (Shenmen), PC-6 (Neiguan), LR-3 (Taichong), ST-36 (Zusanli), KI-3 (Taixi), DU-20 (Baihui), SP-6 (Sanyinjiao)",Modified formulas appropriate for youth: Si Jun Zi Tang or Liu Jun Zi Tang with Shen calming; avoid overly warm or potent herbs
How does chronic pain differ from addiction-seeking behavior?,Legitimate chronic pain requires ongoing management; addiction-seeking involves drug-seeking despite harm. Both need treatment but approaches differ. Chronic pain needs root cause treatment; addiction needs Shen work and constitutional restoration.,"Chronic pain: treat local pain areas + systemic support. Addiction: emphasize HT-7, PC-6, Ear Shen Men, addiction-specific points",Pain: appropriate Bi syndrome formulas. Addiction: Shen-calming and Kidney-tonifying focus. Often need both approaches simultaneously.
What tongue signs indicate severe opioid damage?,"Severe signs include: pale, swollen tongue (Qi/Yang deficiency), red peeled tongue (Yin depletion), purple with stasis marks, thick dirty coating (Damp-Phlegm-Heat), trembling (internal Wind), deep cracks (Jing depletion).","Match point selection to tongue findings: Pale→tonify, Red→nourish Yin, Purple→move Blood, Coated→resolve Damp, Trembling→calm Wind",Pale: Si Jun Zi Tang. Red: Liu Wei Di Huang Wan. Purple: Xue Fu Zhu Yu Tang. Coated: Er Chen Tang. Trembling: Tian Ma Gou Teng Yin
What pulse qualities indicate different addiction patterns?,Weak/thready pulse: Qi/Blood deficiency. Wiry pulse: Liver Qi stagnation. Rapid pulse: Heat. Choppy pulse: Blood stasis. Deep/weak pulse: Kidney Yang deficiency. Floating/empty: Yin deficiency with false Heat.,"Tailor treatment to pulse: Weak→tonify ST-36, SP-6. Wiry→LR-3, GB-34. Rapid→LI-11, cool Heat. Choppy→SP-10, move Blood",Weak: Si Jun Zi Tang. Wiry: Xiao Yao San. Rapid: Qing Ying Tang. Choppy: Tao Hong Si Wu Tang. Deep/weak: You Gui Wan. Floating/empty: Zuo Gui Wan
How to assess Shen disturbance severity?,"Observe eyes (luster, focus, connection), speech (coherent, pressured, scattered), affect (appropriate, flat, labile), and presence (grounded or disconnected). Severe Shen disturbance requires intensive calming before other treatments.","Severe Shen disturbance: HT-7, PC-7, PC-6, HT-5, Yintang, Ear Shen Men, DU-24 (Shenting), Anmian - frequent treatment","Gan Mai Da Zao Tang base, add heavy anchoring substances: Long Gu, Mu Li, Zhen Zhu Mu, Ci Shi, He Huan Pi for severe cases"
What are the five-element imbalances in addiction?,"Addiction typically shows: Water (Kidney) depletion, Wood (Liver) excess/stagnation, Fire (Heart) disturbance, Earth (Spleen) deficiency, and Metal (Lung) grief. Five-element approach treats these systematically.","Five-element protocol: Tonify Water (KI-3), Soften Wood (LR-3), Calm Fire (HT-7), Strengthen Earth (ST-36), Release Metal (LU-7)","Multi-system formula: Ba Zhen Tang base with Chai Hu for Liver, Suan Zao Ren for Heart, Kidney tonics, and Xing Ren for Lung grief"
What is the role of scalp acupuncture in addiction?,"Scalp acupuncture directly affects brain function and can reduce cravings, improve cognition, and stabilize emotions. Use emotion/cognition areas, especially during early withdrawal and for protracted symptoms.","Scalp areas: Vertex Midline (DU-20 area), Emotion Area, Cognition Area, Insomnia Area. Combine with body points for comprehensive treatment",Scalp acupuncture is adjunct to herbal treatment. Continue appropriate formulas based on overall pattern diagnosis.
How can electro-acupuncture enhance treatment?,"Electro-acupuncture at 2Hz (endorphin release) or 100Hz (enkephalin) can reduce withdrawal pain and cravings. Particularly useful for muscle aches and restlessness. Use gentle parameters, patient must be comfortable.","Common pairs: LI-4-LI-11, ST-36-ST-37, GB-34-GB-39, LR-3-LR-8. Use 2-4 pairs maximum per session, 20-30 minutes",Electro-acupuncture supports herbal treatment but doesn't replace it. Continue pattern-based formula prescriptions.
What is NADA protocol and when to use it?,"NADA (National Acupuncture Detoxification Association) uses 5 ear points: Sympathetic, Shen Men, Kidney, Liver, Lung. Developed for addiction treatment, effective for group settings and acute withdrawal support.","Ear points: Shen Men, Sympathetic, Kidney, Liver, Lung. Can use seeds for continuous stimulation between sessions",NADA ear protocol works with any herbal formula. It's complementary treatment providing ongoing gentle stimulation for Shen calming.
How to incorporate cupping in addiction treatment?,"Cupping releases muscle tension, moves stagnant Qi and Blood, and provides comforting touch therapy patients respond to. Use on back for organ support, locally for muscle pain. Avoid on depleted patients initially.","Common areas: Back-shu points (BL-13 to BL-28), GB-21 for tension, local areas of muscle pain. Use after acute withdrawal phase",Cupping is adjunct therapy. Continue appropriate oral herbal formulas. Cupping supports Qi and Blood movement the formulas initiate.
What dietary therapy supports addiction recovery?,"Recommend warm, nourishing, easily digestible foods. Bone broths tonify Kidney Jing. Congee strengthens Spleen. Dark leafy greens nourish Blood. Walnuts support Kidney. Avoid cold, raw, greasy, or processed foods.","Support dietary therapy with: ST-36, SP-6, REN-12, BL-20, BL-21 to strengthen digestive function and absorption",Dietary therapy works synergistically with herbal formulas. Both nourish from within. Recommend specific foods matching the prescribed formula pattern.
How to treat dilated pupils during withdrawal?,"Dilated pupils indicate sympathetic nervous system activation and Liver Yang rising. Represents inability to contain and anchor Yang. Use points to calm Liver, subdue Yang, and anchor Shen.","LR-3 (Taichong), LR-2 (Xingjian), GB-20 (Fengchi), KI-3 (Taixi), HT-7 (Shenmen), DU-20 (Baihui), GB-1 (Tongziliao)",Tian Ma Gou Teng Yin (Gastrodia and Uncaria) with Long Gu and Mu Li for anchoring rising Yang and subduing Wind
What causes yawning and tearing during withdrawal?,Excessive yawning and tearing represent Lung Qi and Wei Qi deficiency with inability to contain fluids. The body's boundaries are weak. Also relates to Liver Wind and Kidney Qi not grasping.,"LU-7 (Lieque), LU-9 (Taiyuan), LI-4 (Hegu), KI-7 (Fuliu), BL-13 (Feishu), GB-20 (Fengchi), Yintang",Yu Ping Feng San (Jade Windscreen) to strengthen Wei Qi with additions for Kidney and Liver Wind if present
How to address goosebumps and chills?,Goosebumps (piloerection) and chills indicate Wei Qi collapse and inability to warm the exterior. Represents Kidney Yang deficiency unable to support defensive Qi. Also shows Cold invading due to weakness.,"LI-4 (Hegu), LU-7 (Lieque), DU-14 (Dazhui), BL-13 (Feishu), KI-7 (Fuliu), REN-6 (Qihai), moxa on REN-8","Gui Zhi Tang (Cinnamon Twig) to release exterior and support Yang, with additions of Kidney Yang tonics like Fu Zi (Aconite - careful dosing)"
What treats bone and joint pain during withdrawal?,Deep bone pain represents Kidney Jing depletion (Kidney governs bones). Joint pain shows Liver Blood deficiency (Liver governs tendons). Combined pattern common in withdrawal requiring dual nourishment.,"KI-3 (Taixi), BL-23 (Shenshu), BL-11 (Dazhu - bone meeting point), LR-8 (Ququan), GB-34 (Yanglingquan - tendon meeting point)",Du Huo Ji Sheng Tang (Angelica and Loranthus) which both expels Wind-Damp and tonifies Liver-Kidney for bone and tendon nourishment
How to manage sneezing during withdrawal?,Excessive sneezing indicates Lung Qi rebelling upward and Wei Qi instability. The body cannot contain and direct Qi properly. Related to Kidney's failure to grasp Lung Qi.,"LU-7 (Lieque), LI-20 (Yingxiang), LI-4 (Hegu), KI-3 (Taixi), BL-13 (Feishu), DU-16 (Fengfu)","Yu Ping Feng San (Jade Windscreen) with additions to direct Qi downward: Su Zi (Perilla Seed), Kuan Dong Hua (Coltsfoot)"
How does shame affect recovery in TCM terms?,"Shame depletes Heart Qi and Blood, creates Liver Qi stagnation, and damages self-worth (Kidney stores Zhi/willpower). Addressing shame through compassionate treatment is essential for healing.","HT-7 (Shenmen), PC-6 (Neiguan), REN-17 (Shanzhong - Sea of Qi, opens chest/heart), LR-3 (Taichong), KI-3 (Taixi)",Gui Pi Tang (Restore Spleen) for Heart nourishment with Chai Hu and He Huan Pi to release emotional constraint and bring joy
What is the role of grief in addiction patterns?,Unresolved grief weakens Lung Qi (Lung houses Po/corporeal soul) and depletes Kidney (grief drains vitality). Many addiction patients use substances to avoid grief processing. Must address grief for complete healing.,"LU-1 (Zhongfu), LU-7 (Lieque), LU-9 (Taiyuan), REN-17 (Shanzhong), KI-3 (Taixi), HT-7 (Shenmen), LR-3 (Taichong)",Modified Bai He Gu Jin Tang (Lily Preserve Metal) for Lung nourishment with He Huan Pi and Xiang Fu for emotional release
How does anger perpetuate addiction?,"Chronic anger creates Liver Fire and Qi stagnation. The Heat consumes Yin and Blood, creating more irritability in vicious cycle. Substances temporarily cool or suppress but worsen root pattern. Must release anger healthily.","LR-2 (Xingjian), LR-3 (Taichong), LR-14 (Qimen), GB-34 (Yanglingquan), LI-4 (Hegu), PC-6 (Neiguan), Taiyang (Extra)",Long Dan Xie Gan Tang (Gentian Drain Liver) for excess; Dan Zhi Xiao Yao San (Moutan-Gardenia Free and Easy) for Liver Fire with Blood deficiency
What is the relationship between fear and addiction?,"Fear depletes Kidney Qi (Kidney houses Zhi/willpower) and scatters Shen. Chronic fear from trauma or life circumstances weakens constitutional foundation, making individuals vulnerable to addiction as escape mechanism.","KI-3 (Taixi), KI-6 (Zhaohai), REN-4 (Guanyuan), HT-7 (Shenmen), DU-20 (Baihui), Yintang, BL-23 (Shenshu)","Zuo Gui Wan or You Gui Wan (depending on Yin/Yang deficiency) with Shen-anchoring substances: Long Gu, Mu Li, Gui Ban, Zhen Zhu Mu"
How to treat hopelessness and despair?,"Hopelessness represents severe Heart Blood and Kidney Jing depletion with complete Shen disturbance. The patient has lost connection to their essential nature and future possibilities. Requires deep, patient nourishment and presence.","HT-7 (Shenmen), PC-6 (Neiguan), REN-17 (Shanzhong), REN-4 (Guanyuan), KI-3 (Taixi), DU-20 (Baihui), Yintang, ST-36","Gui Pi Tang (Restore Spleen) combined with Kidney tonics and He Huan Pi, Ye Jiao Teng for lifting spirit and restoring hope gradually"
What is the importance of seasonal adjustments in recovery?,Recovery spans seasons requiring treatment adjustments. Spring: support Liver's expansion. Summer: nourish Heart. Late summer: strengthen Spleen. Autumn: protect Lung. Winter: tonify Kidney. This maintains harmony.,Adjust point selection seasonally while maintaining core stabilizing points. Add seasonal organ-specific points as appropriate,"Modify herbal formulas seasonally: Spring-Liver focus, Summer-Heart cooling, Late Summer-Spleen support, Autumn-Lung moistening, Winter-Kidney warming"
How to maintain progress after formal treatment ends?,"Recommend monthly maintenance treatments, seasonal tune-ups, and return during stress periods. Teach self-care: meditation, qi gong, dietary therapy. Long-term relationship supports sustainable recovery.","Maintenance points: ST-36, SP-6, KI-3, LR-3, LI-4 - foundational wellness points. Add based on individual constitution","Keep patient on gentle, personalized formula they can take long-term for constitutional support. Adjust as needed seasonally."
What herbs should patients avoid during recovery?,"Avoid herbs that scatter Qi excessively (Ma Huang), warm drying herbs if Yin-deficient (Fu Zi overdose), strongly downward draining (Da Huang long-term). Each case individual but generally use moderate, balanced formulas.",Point selection also should avoid excessive dispersion in deficiency patterns. Balance sedation with tonification as recovery progresses,Use established classical formulas modified appropriately rather than ad-hoc combinations. This provides safety and balance.
How to recognize and support emerging vitality?,"Signs of recovery include: improved sleep, stable mood, better appetite, increased energy, clearer eyes, healthier complexion, return of joy and interest. Support this delicate emergence with gentle continued treatment.","Transition to tonifying emphasis: ST-36, SP-6, KI-3, REN-4, BL-23, with occasional Liver regulation (LR-3) as needed","Shift to pure tonification formulas like Ba Zhen Tang or Shi Quan Da Bu Tang, maintaining these through full recovery period"
What is the role of spiritual practice in recovery?,"Spiritual practice nourishes Shen directly through meditation, prayer, nature connection, or meaningful activity. TCM recognizes cultivation of Shen as highest healing. Support patients finding their path.","DU-20 (Baihui - connection to heaven), Yintang (third eye), HT-7 (Shenmen), PC-6 (Neiguan), KI-1 (Yongquan - grounding)","While supporting spiritual practice with acupuncture and herbs, recognize the practice itself becomes medicine. The patient's inner cultivation is ultimate healing."
How does TCM view addiction differently than Western medicine?,"Western medicine sees addiction as brain disease requiring medical/behavioral intervention. TCM sees multi-system disharmony with Shen disturbance, organ deficiency, and loss of essential nature. Both perspectives offer valuable treatment approaches.","TCM uses holistic point combinations addressing Shen, organs, and constitution simultaneously rather than targeting single neurotransmitter systems","TCM formulas address multiple deficiencies and disharmonies simultaneously, supporting the whole person's return to balance and health"
What is the practitioner's role beyond needles and herbs?,"The practitioner provides compassionate presence, non-judgment, consistency, and hope. The therapeutic relationship itself is healing. Listening deeply and witnessing suffering without fixing helps patients reconnect with their humanity.","The choice and delivery of acupuncture treatment conveys care and attentiveness. Gentle, appropriate needling shows respect for patient's sensitivity","Similarly, customizing formulas to individual needs and checking in regularly shows investment in patient's wellbeing beyond prescribing"
How to maintain professional boundaries with addiction patients?,"Clear boundaries protect both practitioner and patient. Set clear policies about missed appointments, intoxication, threatening behavior. Be compassionate but firm. Recognize when referral to higher level care needed.",Professional treatment protocols remain consistent regardless of patient's current status. This reliability itself is therapeutic,"Formula prescriptions should be given for appropriate timeframes with scheduled follow-ups, not open-ended supplies that enable lack of accountability"
What self-care must practitioners maintain?,"Addiction work is emotionally demanding. Practitioners must maintain their own Qi, Blood, and Shen through rest, boundaries, peer support, supervision, and personal cultivation. Cannot pour from empty cup.",Practitioners should receive regular acupuncture treatment themselves to maintain energetic clarity and balance necessary for this work,"Consider taking adaptogens or tonics: Ren Shen, Huang Qi, Dang Gui, Shu Di Huang to support energy and prevent burnout from demanding work"
What is realistic hope for addiction recovery?,"Recovery is absolutely possible with commitment, support, and integrated treatment. Many recover and build meaningful lives. Relapse is common learning experience, not failure. TCM provides powerful tools for healing when combined with conventional care.","Consistent acupuncture treatment significantly reduces withdrawal symptoms, supports mood stability, and aids in long-term constitutional restoration","Chinese herbal medicine provides sophisticated, personalized support for the multi-system healing required. Combined with acupuncture and lifestyle changes, patients can fully recover."
